,City,Country,Latitude,Longitude,Temperature (Max),Humidity,Cloudiness,Wind Speed
0,Palmer,US,61.5995703,-149.11109,276.1,84,100,1.54
1,Tuktoyaktuk,CA,69.4440189,-133.031904,250.15,77,40,6.17
2,Ushuaia,AR,-54.806115899999995,-68.3184972880496,278.98,70,75,6.69
3,Thule,GL,77.4686357,-69.2222746,255.25,76,1,2.14
4,Zalantun City,CN,47.746019,121.9705318,284.04,19,4,4.44
5,Skjervøy,NO,70.17099735,20.69898970978413,273.53,73,15,4.67
6,Katsuura,JP,35.1521846,140.3207449,288.86,46,34,4.21
7,Kapaa,US,22.0747334,-159.3191601,299.14,87,75,8.23
8,Grand River South-East,MU,-20.2907247,57.7851931,302.31,83,20,1.54
9,Nuuk,GL,64.175029,-51.7355386,272.55,92,100,3.58
10,Haines Junction,CA,60.7527212,-137.5100384,272.12,64,100,2.57
11,Yellowknife,CA,62.4540807,-114.377385,267.25,79,20,2.06
12,Rome,IT,41.8933203,12.4829321,287.7,74,40,4.63
13,San Cristobal,VE,7.7756663,-72.2214154,295.08,93,100,0.41
14,Cape Town,ZA,-33.928992,18.417396,290.46,83,75,2.57
15,Najran,SA,17.5439809,44.2246817,300.74,29,15,5.57
16,Lebu,CL,-37.6099644,-73.6559477,285.65,93,27,0.44
17,Kodiak,US,57.79,-152.4072222,277.88,52,75,3.09
18,Victoria,CA,48.4283182,-123.3649533,280.84,73,22,14.4
19,Butaritari,KI,2.9205375,172.91886331442205,301.12,73,59,4.55
20,Mataura,NZ,-46.192734,168.8642685,284.53,88,78,3.83
21,Natal,BR,-5.805398,-35.2080905,297.51,94,40,2.57
22,Vainī,TO,-21.1925671,-175.1772797,301.31,78,20,4.63
23,Pangoa,PE,-12.3618524,-72.8875826,294.95,96,94,1.04
24,Gat,HR,45.7023377,18.3246957,283.38,67,95,3.16
25,Punta Arenas,CL,-53.1625688,-70.907822,273.31,86,0,3.09
26,Gorom-Gorom,BF,14.4445805,-0.2345411,299.66,15,40,4.91
27,Atuona,FR,-9.8037347,-139.0425737,300.68,69,100,4.33
28,Vardø,NO,70.3308174,30.961751972265887,270.53,74,18,5.66
29,Indramayu,ID,-4.0517644,103.7798337,304.18,56,100,1.89
30,Busselton,AU,-33.644499,115.3488754,289.22,82,78,7.28
31,Srandakan,ID,-7.9599802,110.24073754303028,301.75,73,98,5.13
32,Tezu,IN,27.9254195,96.1647135,308.07,19,13,2.47
33,Atami,JP,35.08992,139.059891,290.48,56,60,3.46
34,Hermanus,ZA,-34.4175,19.2361111,285.84,73,47,4.15
35,Port Alfred,ZA,-33.5981844,26.8914772,291.93,56,59,3.73
36,Saint-François-de-l'Île-d'Orléans,CA,47.0018865,-70.8129222,280.02,75,68,1.54
37,Ittoqqortoormiit,GL,70.4850588,-21.9641992,273.09,95,100,4.01
38,Hithadhoo,MV,1.7959425,73.38755195657038,301.42,72,12,2.16
39,Palabuhanratu,ID,-6.9882409,106.5503728,302.34,71,72,3.3
40,Tours,FR,47.3900474,0.6889268,278.47,87,0,3.09
41,Parkes,AU,-33.1368067,148.1754823,294.73,52,20,5.06
42,Hare Bay,CA,48.8564255,-54.0068259,274.09,97,100,4.01
43,Road Town,VG,18.4257128,-64.6232227,298.14,74,30,6.3
44,Castro,IT,45.802987,10.06706,284.37,59,100,1.34
45,Tuatapere,NZ,-46.1323096,167.6907627,285.75,82,73,3.89
46,Pangnirtung,CA,66.1480197,-65.7172826,258.82,78,36,3.04
47,Bethel,US,60.7922222,-161.7558333,264.18,73,0,7.2
48,Dao,CN,25.5294886,111.5952587,302.91,58,60,5.35
49,East London,ZA,-33.0191604,27.8998573,290.79,67,0,2.57
50,Hasaki,JP,35.7529706,140.8201321,294.94,39,2,5.43
51,Tateyama,JP,34.9965304,139.8699838,289.0,50,44,5.18
52,City of Albany,US,42.6511674,-73.754968,290.66,67,0,1.54
53,Moron,HT,18.5602014,-74.2581337,296.25,90,17,1.0
54,Rikitea,FR,-23.1229544,-134.9680141,298.62,70,89,5.6
55,Quy Nhơn,VN,13.770409,109.232667,302.63,68,73,5.45
56,Waingapu,ID,-9.652179,120.2636908,302.88,76,49,6.06
57,Vaitupu,TV,-7.4769458,178.6807836433052,301.47,66,71,2.8
58,Bredasdorp,ZA,-34.533055,20.042778,287.5,72,53,2.72
59,New Norfolk,AU,-42.7801998,147.0615332,291.45,52,38,1.34
60,Alcañiz,ES,41.050254,-0.1329565,280.11,65,51,9.8
61,Kiyota Ward,JP,42.9997818,141.443687,286.03,29,40,7.72
62,Coyhaique,CL,-45.5711804,-72.0684863,271.29,93,0,0.0
63,Nikolskoye,RU,59.7034799,30.7861084,277.09,80,99,4.76
64,Ambilobe,MG,-13.194439,49.049956,301.45,71,46,1.18
65,Boguchany,RU,58.382816,97.461578,274.9,69,98,6.47
66,Carnarvon,AU,-24.8826131,113.6576486,297.68,60,8,9.59
67,Ocna Șugatag,RO,47.7813212,23.9394772,276.16,85,83,0.34
68,Ribeira Grande,PT,37.8225227,-25.5194914,288.34,88,75,1.54
69,Saint-Philippe,CA,45.3584499,-73.4790045,285.21,58,100,2.06
70,Kaitangata,NZ,-46.2817388,169.8464139,284.45,89,100,4.79
71,Cidreira,BR,-30.1657063,-50.218331,294.91,88,38,2.76
72,Saskylakh,RU,71.9649533,114.0939433,259.28,76,62,6.37
73,Salalah,OM,17.0174945,54.1010923,303.19,66,75,3.09
74,Shumyachi,RU,53.8555499,32.4259307,283.62,57,100,5.27
75,Neyshabur City,IR,36.210595,58.7922805,300.79,18,92,8.99
76,Farra d'Isonzo,IT,45.90802,13.5165379,285.59,90,100,4.12
77,Suntar,RU,62.157455,117.646332,271.48,72,57,4.42
78,Kaolack,SN,14.138815,-16.076391,296.76,60,85,3.65
79,Ancud,CL,-41.8682162,-73.8287225,283.35,81,100,2.79
80,Port Lincoln,AU,-34.7211905,135.8592218,291.38,57,1,3.28
81,Utqiaġvik,US,71.2905556,-156.788611,254.16,71,75,5.14
82,Samarai,PG,-10.6106054,150.6619362,301.38,78,83,3.65
83,Puerto Ayora,EC,-0.7471674,-90.3134198,298.82,94,50,0.89
84,Bluff,NZ,-46.59882,168.3433685,284.78,82,66,9.6
85,Torbay,CA,47.6576953,-52.726986,274.78,96,100,3.09
86,San Quintín,MX,30.5613719,-115.938162,286.6,77,84,4.81
87,Shimoda,JP,34.679545,138.945379,292.28,63,70,3.91
88,Jacareacanga,BR,-6.2196518,-57.758625,295.7,96,96,0.38
89,Andros Town,BS,24.7279213,-77.7888399,296.18,79,98,6.87
90,Davidson,US,35.4992614,-80.8485218,287.23,74,0,0.0
91,Ixtapa,MX,16.8032586,-92.9053697,291.93,87,23,1.18
92,Rawson,AR,-43.2991348,-65.1056655,279.59,53,1,3.61
93,Timizart,DZ,36.7978208,4.2461875,287.98,46,51,3.49
94,Itaituba,BR,-4.2625218,-55.9878139,295.83,96,85,0.33
95,Domat/Ems,CH,46.8351271,9.4506859,279.34,94,100,2.56
96,Novo Aripuanã,BR,-5.125929,-60.373179,295.84,98,98,0.8
97,Avarua,CK,-21.2074736,-159.7708145,298.14,78,78,2.57
98,Jamestown,SH,-15.9277296,-5.7160872,296.41,67,54,6.9
99,Mercedes,BR,-24.4504957,-54.1647255,293.66,84,0,1.93
100,Cap Malheureux,MU,-19.9859951,57.619612,302.29,75,15,1.79
101,Iwanai,JP,42.9797765,140.5147577,281.47,43,1,4.95
102,Salinópolis,BR,-0.6259282,-47.3442819,297.97,90,76,2.01
103,Vanavara,RU,60.345203,102.28093,271.88,83,87,6.37
104,Pevek,RU,69.7028171,170.2746851,257.01,87,99,0.62
105,Gqeberha,ZA,-33.9617051,25.6207519,291.01,58,0,4.63
106,Saint-Joseph,FR,49.5344534,-1.529802,279.46,81,20,6.17
107,Upernavik,GL,72.7847392,-56.1469625,258.74,90,85,1.3
108,Mar del Plata,AR,-37.9977225,-57.5482703,283.73,90,40,2.57
109,Dhārchula,IN,29.8491135,80.5414711,303.48,15,25,3.37
110,Saint-Georges,FR,50.3583949,2.0874312,281.96,81,95,3.13
111,Tasiilaq,GL,65.6152573,-37.6378149,274.43,90,100,1.84
112,Longyearbyen,NO,78.2231558,15.6463656,273.21,86,75,1.54
113,Jardim,BR,-21.479941,-56.148902,294.35,97,36,1.11
114,Rindal,NO,63.00287845,9.34277481539749,276.2,89,37,3.76
115,San Isidro,ES,38.1707587,-0.8387399,291.45,54,90,2.45
116,Kachug,RU,53.960819,105.885147,273.67,33,78,3.26
117,Piaçabuçu,BR,-10.4066897,-36.433654,297.9,83,97,1.5
118,Khatanga,RU,71.9819205,102.4714765,257.14,76,29,7.67
119,Crystal Beach,US,40.47211875000001,-83.88064627124174,290.09,62,1,3.09
120,Kalabo,ZM,-14.9950389,22.6745467,292.55,83,95,2.84
121,Bonito,IT,41.09772,15.001344,285.54,79,41,1.6
122,Ylivieska,FI,64.0728903,24.5327326,272.18,85,100,4.81
123,Aldan,RU,58.608414,125.388222,270.66,93,100,3.97
124,Asahikawa,JP,43.770625,142.3649743,282.73,37,75,9.77
125,Baillif,FR,16.0225079,-61.7454024,294.87,77,37,3.85
126,Hami,CN,42.817404,93.5142008,288.46,18,10,1.9
127,Thompson,CA,55.743347,-97.863464,271.25,86,100,2.06
128,Novopokrovka,UA,49.8377053,36.5549759,282.46,87,100,3.41
129,Жаңатас,KZ,43.5567547,69.7265539,293.62,38,71,4.48
130,Rocha,UY,-34.4810095,-54.3365608,285.58,80,98,2.9
131,Kijang,ID,0.8501915,104.6027532,302.27,72,15,1.29
132,Mahebourg,MU,-20.4111041,57.7060616,302.23,83,20,1.54
133,Hobart,AU,-42.8825088,147.3281233,291.49,68,75,4.12
134,Samusu,WS,-13.9974088,-171.4288872,301.23,71,88,1.28
135,Bayla,SO,9.4952646,50.8127815,302.16,68,72,3.59
136,Karamay City,CN,45.5777993,84.8867252,284.64,28,56,4.06
137,Municipio de Presidencia Roque Sáenz peña,AR,-26.7909093,-60.4410391,293.77,96,75,3.45
138,Barentsburg,NO,78.065362,14.2172367,272.93,84,95,1.5
139,Barinas,VE,8.6182737,-70.2274065,299.29,63,100,1.22
140,Saint-Pierre,FR,48.3832725,7.4718731,280.22,84,61,3.07
141,College,CA,45.32664695,-75.83855656986515,285.62,67,40,4.02
142,Vale,US,43.982063,-117.2384564,277.05,60,20,9.26
143,Maniitsoq,GL,65.4175454,-52.8967885,269.44,67,29,2.25
144,Kiruna kommun,SE,68.166667,19.5,271.05,95,97,3.91
145,Fairbanks,US,64.837845,-147.716675,265.15,80,100,4.12
146,Nizhneyansk,RU,71.440445,136.130646,257.73,86,27,4.35
147,Elizabeth City,US,36.2956836,-76.2247697,291.16,67,0,4.12
148,Deloraine,CA,49.1926295,-100.4945182,275.25,88,100,2.62
149,Mae Hong Son,TH,19.3015068,97.9666073,309.23,41,20,2.06
150,Isangel,VU,-19.5410863,169.2810885,300.94,77,44,2.23
151,Dikson,RU,73.5083894,80.5123816,255.23,89,33,9.1
152,Hilo CDP,US,19.7073734,-155.08158,295.96,86,75,2.06
153,Sainte-Suzanne,FR,47.5061216,6.7750956,278.84,89,24,4.42
154,Saiki,JP,32.9601732,131.8996704,291.39,39,53,2.87
155,Ulaanbaatar,MN,47.9184676,106.9177016,270.13,80,40,9.0
156,Noumea,FR,-22.2745264,166.442419,299.16,79,100,2.2
157,Korla,CN,41.7238743,86.173541,289.86,22,30,5.92
158,Umm Kaddada,SD,13.6002208,26.6892786,296.93,13,40,9.58
159,Lagoa,PT,37.13258125,-8.45505094811731,284.86,73,34,4.48
160,São João da Barra,BR,-21.6348588,-41.0487079,296.67,88,97,3.23
161,Attawapiskat,CA,52.9244075,-82.4270112,271.15,100,100,2.06
162,Kalmunai,LK,7.4131557,81.8269327,304.2,60,16,2.54
163,Barcelos,PT,41.5314496,-8.6192306,282.51,73,93,1.56
164,Englehart,CA,47.8255744,-79.8733624,279.38,61,0,1.54
165,Hambantota,LK,6.1249126,81.1242563,305.33,70,40,2.06
166,Nikolsk,RU,53.714596,46.085175,284.98,42,100,5.71
167,Itaobim,BR,-16.5614934,-41.502275,293.5,97,62,0.78
168,Tilichiki,RU,60.429134,166.057053,261.41,80,26,2.65
169,Aklavik,CA,68.2182579,-135.013585,251.83,90,100,1.87
170,Linxia,CN,35.4787351,103.038525,288.35,32,42,5.77
171,Okahandja,NA,-21.979231,16.9128172,293.55,30,5,1.26
172,Arraial do Cabo,BR,-22.9662839,-42.024427,296.83,88,53,7.22
173,New York County,US,40.7127281,-74.0060152,295.45,44,0,4.12
174,Faanui,FR,-16.48243875,-151.73383197031578,300.17,75,12,6.13
175,Athis,FR,49.0154807,4.1278042,280.25,71,100,6.08
176,Kavieng,PG,-2.573474,150.795224,301.54,73,98,4.24
177,Chuy,UY,-33.6937948,-53.4561114,286.35,83,98,3.1
178,Komsomolskiy,RU,43.98266,46.6950001,289.06,69,100,6.91
179,Micheweni,TZ,-4.9828117,39.8331878,301.01,75,88,0.46
180,Biloela,AU,-24.3997711,150.5141867,303.93,18,0,6.89
181,Saldanha,ZA,-32.9977778,17.9455556,288.3,83,89,0.66
182,Vanimo,PG,-2.6847646,141.3009131,301.37,79,89,2.84
183,Provideniya,RU,64.4237364,-173.2273726,259.46,55,0,3.13
184,Rodrigues Alves,BR,-7.7380283,-72.6509379,298.26,97,100,0.65
185,Тигиль,RU,57.7598,158.6836121,272.29,81,13,4.45
186,Sumbawa,ID,-8.5949025,117.27160682483327,294.64,94,98,0.51
187,Philadelphia,US,39.9527237,-75.1635262,295.14,52,0,4.12
188,Sātaua,WS,-13.5175919,-172.6929859,301.47,73,65,1.36
189,Portland,US,45.5202471,-122.674194,280.47,85,39,0.89
190,Aykhal,RU,65.9516363,111.4917562,261.51,67,35,7.16
191,Belush'ya Bay,RU,71.5376984,52.3427343,262.67,91,60,2.17
192,Ginir,ET,7.1384162,40.7117482,290.8,71,100,2.25
193,Vila Franca do Campo,PT,37.7171624,-25.4335352,288.38,90,100,2.19
194,San Patricio,US,27.9695325,-97.7731720386266,289.85,83,6,2.97
195,Ordzhonikidze,UA,44.9640797,35.3580294,283.86,79,77,4.17
196,Akdepe,TM,38.3138407,57.5960414,309.03,13,99,16.55
197,Nome,US,64.5011111,-165.4063889,256.19,66,0,1.54
198,Kamaishi,JP,39.2757463,141.8858151,287.13,46,1,4.73
199,Comodoro Rivadavia,AR,-45.8632024,-67.4752615,278.4,45,0,4.63
200,Ağrı,TR,39.719125,43.0504894,277.27,87,75,6.17
201,Leningradskiy,RU,54.129108,79.236702,283.16,44,63,6.75
202,Alofi,NU,-19.0534159,-169.919199,299.43,83,81,4.63
203,Boende,CD,-0.2836634,20.8826368,297.0,78,95,1.09
204,The Valley,AI,18.2145861,-63.0517759,298.55,76,66,5.73
205,Waipawa,NZ,-39.9417436,176.589286,286.34,93,56,1.56
206,Roald,NO,62.5838286,6.1241844,281.66,65,0,6.17
207,Bengkulu,ID,-3.7922858,102.2623797,302.33,66,49,3.68
208,Dingle,PH,11.0000758,122.6717839,305.4,53,22,4.52
209,Lauria,IT,40.0473512,15.8365953,285.53,63,2,0.62
210,Maragogi,BR,-9.0118278,-35.222512,298.11,86,100,3.47
211,Lima,PE,-12.0621065,-77.0365256,297.66,80,75,5.14
212,San Andres,PH,12.5203006,122.0116874,299.81,80,100,5.27
213,Padang,ID,-0.9247587,100.3632561,303.17,70,20,2.57
214,Kruisfontein,ZA,-34.0119558,24.7433295,285.37,61,57,2.34
215,Paphos Municipality,CY,34.7743988,32.4231586,289.69,63,20,6.69
216,Upington,ZA,-28.456325,21.241867,283.4,29,0,1.03
217,Murmashi,RU,68.816956,32.816505,269.34,62,0,2.0
218,Mehamn,NO,71.0389923,27.8517589,272.1,69,0,5.66
219,Hirara,JP,24.926431,125.2411151,299.17,73,75,7.72
220,Harper,US,41.3624875,-92.0510088,290.99,54,8,4.3
221,Quatre Cocos,MU,-20.2094657,57.7705601,302.16,73,12,3.12
222,Talnakh,RU,69.4939889,88.3907607,250.76,89,100,2.4
223,Srednekolymsk,RU,67.455497,153.7071456,263.25,77,55,1.35
224,Palatka,US,29.6487882,-81.6372111,295.92,72,100,0.89
225,City of Georgetown,GY,6.8137426,-58.1624465,296.31,88,56,2.38
226,Steamboat Springs,US,40.4848003,-106.8317359,281.11,61,100,0.45
227,Jeddah,SA,21.5810088,39.1653612,298.1,22,75,4.12
228,Almaznyy,RU,48.030155,40.039642,283.63,74,91,3.55
229,Riyadh,SA,24.638916,46.7160104,296.36,50,96,5.7
230,Goderich,CA,43.7430924,-81.7110949,292.1,45,0,5.14
231,Meulaboh,ID,4.1481951,96.1339107,302.83,68,66,2.67
232,Esperance,AU,-33.858228,121.8931606,299.14,40,52,5.25
233,Pizarro,CO,4.9537522,-77.366788,298.44,90,92,2.59
234,Chokurdakh,RU,70.6193824,147.902397,257.61,95,38,0.87
235,Sørland,NO,61.8986221,5.7912616,281.48,57,0,0.0
236,Broken Hill,AU,-31.965,141.4511111,294.32,36,0,6.08
237,Seoul,KR,37.5666791,126.9782914,291.81,14,0,3.09
238,Palu,ID,-0.8957793,119.8679974,303.81,76,39,1.87
239,Nanortalik,GL,60.1400246,-45.2428523,273.42,86,100,1.86
240,Mandalgovi,MN,45.7630435,106.2704145,273.64,42,88,13.79
241,Староуткинск,RU,57.2281921,59.3234276,283.26,49,8,5.93
242,Te Anau,NZ,-45.41449,167.717489,285.18,87,86,1.65
243,Lüderitz,NA,-26.6500086,15.157266,288.65,54,65,4.12
244,Klaksvik,FO,62.2266084,-6.5852705,278.73,94,99,9.7
245,Killin,GB,56.4667022,-4.3196105,277.08,100,100,1.57
246,Mhango,TZ,-2.75,33.9166667,294.93,69,85,3.8
247,Camocim,BR,-2.9009918,-40.8427389,296.49,90,50,2.64
248,Kincardine,GB,56.0683954,-3.7184637,280.48,92,99,0.66
249,Ólafsvík,IS,64.8959304,-23.7084345,275.76,74,91,2.35
250,Ostrovnoy,RU,68.0544447,39.5129384,264.31,88,85,3.14
251,Kaiu alevik,EE,59.01183065,25.05565296229718,280.8,72,100,4.93
252,Wynyard,CA,51.766667,-104.183333,272.14,93,65,2.57
253,Ucluelet,CA,48.9426817,-125.5460498,279.2,86,78,5.18
254,Tsihombe,MG,-25.318547,45.484057,298.82,69,11,3.43
255,Lorengau,PG,-2.0329567,147.2789185,301.65,76,95,5.59
256,Acajutla,SV,13.5897967,-89.8297601,300.4,70,86,2.88
257,Izki,OM,22.9372399,57.7570944,302.82,35,1,2.12
258,Agadez,NE,16.972556,7.990739,294.16,28,0,3.09
259,Wanderlândia,BR,-6.8522727,-47.9653917,297.68,79,83,1.28
260,Seremban,MY,2.7247562,101.9344913,306.89,61,39,2.18
261,Atar,MR,20.5181943,-13.0543928,296.62,62,69,2.44
262,Wurrumiyanga,AU,-11.7625858,130.6321091,302.09,81,89,2.09
263,Karratha,AU,-20.7370067,116.8478592,305.59,54,100,3.55
264,Souillac,FR,44.8980172,1.46943,278.47,98,100,1.61
265,Trelew,AR,-43.2531242,-65.3094407,278.78,51,0,2.61
266,Moose Factory,CA,51.2602173,-80.6032819,275.14,69,75,2.06
267,Ustye,RU,58.758575,27.788683,280.12,77,100,5.98
268,Constitución,CL,-35.3318306,-72.4118998,285.08,93,87,1.65
269,Cabra,ES,37.4718153,-4.4335616,281.16,90,68,0.48
270,Ingham,AU,-18.6476374,146.1603448,303.84,61,95,3.25
271,Giza,EG,29.9870753,31.2118063,290.57,44,0,4.62
272,Ponta do Sol,PT,32.681067,-17.104073,291.33,72,16,2.57
